Pedro,Landrytown,2023-04-23,2786.2
Mario,Mikeville,2023-12-18,3554.63
Ana,Webbchester,2023-03-26,2722.48
Pedro,Port Johnville,2023-07-14,1983.5
Antonio,Port Leeberg,2023-05-11,3524.54
Jose,Shannonland,2023-10-24,3004.05
Ana,East Jeremiah,2023-01-07,4212.89
Jose,North Dana,2023-08-21,2333.7
Mario,Hernandezton,2023-05-28,1093.46
Ana,Lake Paul,2023-08-26,3564.46
Ana,West Laurafort,2023-03-14,4221.03
MAria,Sheppardside,2023-04-17,2997.34
MAria,New Pamela,2023-01-28,2032.91
Pedro,Nicolehaven,2023-08-11,1969.92
Ana,Johnfurt,2023-04-05,3342.21
Jose,Laurenhaven,2023-07-11,1163.33
MAria,South Andrew,2023-07-19,1562.62
Jose,Patrickton,2023-06-17,3218.38
MAria,Haaston,2023-07-01,3717.03
Pedro,Browntown,2023-06-23,3818.81
Mario,New William,2023-05-14,1890.68
Ana,Lake Shelby,2023-11-07,4412.22
Antonio,Keithside,2023-06-09,1858.62
Mario,Shirleyfort,2023-08-25,2356.77
Pedro,North Carla,2023-12-25,1815.59
Jose,Turnerborough,2023-05-13,3309.4
Mario,Lake Craig,2023-06-17,4711.96
Ana,Cortezville,2023-11-12,4275.22
Mario,Daltonchester,2023-02-01,4170.84
Ana,Jonesville,2023-06-04,4600.3
